symbol,date,volatility
BRK.A,2025-11-06,0.01000192008457777
BRK.A,2025-11-07,0.010075032403725469
BRK.A,2025-11-10,0.009611265921959053
BRK.A,2025-11-11,0.009555102188245155
BRK.A,2025-11-12,0.009913148151528089
BRK.A,2025-11-13,0.010615646393544101
BRK.A,2025-11-14,0.010197887736769586
BRK.A,2025-11-17,0.010513011036451385
BRK.A,2025-11-18,0.010503484067795712
BRK.A,2025-11-19,0.010468719541447478
BRK.A,2025-11-20,0.010473914954158127
BRK.A,2025-11-21,0.010455223380046617
BRK.A,2025-11-24,0.010620479644808828
BRK.A,2025-11-25,0.010403524041467431
BRK.A,2025-11-26,0.009780888029286379
BRK.A,2025-11-28,0.009048294095701428
BRK.A,2025-12-01,0.009604134968871995
BRK.A,2025-12-02,0.009560434703502806
BRK.A,2025-12-03,0.00948052577227212
BRK.A,2025-12-04,0.007903038614394139
BRK.A,2025-12-05,0.007807873712013498
BRK.A,2025-12-08,0.008440263632147033
BRK.A,2025-12-09,0.008446375156115184
BRK.A,2025-12-10,0.008389036110021628
BRK.A,2025-12-11,0.00868489992500911
BRK.A,2025-12-12,0.008292868721327225
BRK.A,2025-12-15,0.0077935899914592715
BRK.A,2025-12-16,0.008081542989960595
BRK.A,2025-12-17,0.00802507270589534
BRK.A,2025-12-18,0.008026138089575523
BRK.A,2025-12-19,0.008504258886108495
BRK.A,2025-12-22,0.008588132220780836
BRK.A,2025-12-23,0.008586976348647133
BRK.A,2025-12-24,0.008255820432361288
BRK.A,2025-12-26,0.008323449102058815
BRK.A,2025-12-29,0.00833769998523357
BRK.A,2025-12-30,0.008382397792998599
BRK.A,2025-12-31,0.008014739099210693
BRK.A,2026-01-02,0.008561036392601886
BRK.A,2026-01-05,0.008665850865831638
BRK.A,2026-01-06,0.008624008657335083
BRK.A,2026-01-07,0.008648625761399787
BRK.A,2026-01-08,0.008224989107759192
BRK.A,2026-01-09,0.00778351894244712
BRK.A,2026-01-12,0.007771678437094238
BRK.A,2026-01-13,0.00768147113904052
BRK.A,2026-01-14,0.007441289009506055
BRK.A,2026-01-15,0.006849003066071947
BRK.A,2026-01-16,0.006355052204381464
BRK.A,2026-01-20,0.006989190680529999
BRK.A,2026-01-21,0.007010443717861201
BRK.A,2026-01-22,0.006579249682515635
BRK.A,2026-01-23,0.006491153699158285
BRK.A,2026-01-26,0.006794952058573859
BRK.A,2026-01-27,0.007702385306206116
BRK.A,2026-01-28,0.007688692852416503
BRK.A,2026-01-29,0.007668245257742269
BRK.A,2026-01-30,0.00815698148146959
BRK.A,2026-02-02,0.00854442498094773
BRK.A,2026-02-03,0.008741724136180705
BRK.A,2026-02-04,0.010158531077923931
BRK.A,2026-02-05,0.010164966884998508
BRK.A,2026-02-06,0.010211224480742583
BRK.A,2026-02-09,0.01104004195839283
BRK.A,2026-02-10,0.011038601571752378
BRK.A,2026-02-11,0.011049427480328
BRK.A,2026-02-12,0.010915944676046271
BRK.A,2026-02-13,0.010922605077065045
BRK.A,2026-02-17,0.01083637996955826
BRK.A,2026-02-18,0.011056320713602071
BRK.A,2026-02-19,0.010256163972541772
BRK.A,2026-02-20,0.01016741406326097
BRK.A,2026-02-23,0.010387919491583698
BRK.A,2026-02-24,0.010215961001142264
BRK.A,2026-02-25,0.010115374512902712
BRK.A,2026-02-26,0.0095127140798436
BRK.A,2026-02-27,0.009362795626585162
BRK.A,2026-03-02,0.014667500057368244
BRK.A,2026-03-03,0.014436760963881346
BRK.A,2026-03-04,0.01458658071342283
GOOGL,2025-10-09,
GOOGL,2025-10-10,
GOOGL,2025-10-13,0.03717755856618008
GOOGL,2025-10-14,0.026289665966015254
GOOGL,2025-10-15,0.023109950482198972
GOOGL,2025-10-16,0.020345229517555165
GOOGL,2025-10-17,0.018201356016575677
GOOGL,2025-10-20,0.016711456912732403
GOOGL,2025-10-21,0.019274691625287974
GOOGL,2025-10-22,0.01802994649191682
GOOGL,2025-10-23,0.017000630332372934
GOOGL,2025-10-24,0.017463776557251013
GOOGL,2025-10-27,0.01865541149674955
GOOGL,2025-10-28,0.018400512088757384
GOOGL,2025-10-29,0.018357867679108443
GOOGL,2025-10-30,0.018155018544079197
GOOGL,2025-10-31,0.01777106447614065
GOOGL,2025-11-03,0.01720759030785355
GOOGL,2025-11-04,0.018264281933926773
GOOGL,2025-11-05,0.018148151625068963
GOOGL,2025-11-06,0.017737887926227585
GOOGL,2025-11-07,0.018425891602175445
GOOGL,2025-11-10,0.01866701299581487
GOOGL,2025-11-11,0.017994681152351866
GOOGL,2025-11-12,0.01876040046788323
GOOGL,2025-11-13,0.01997522244264336
GOOGL,2025-11-14,0.02016281061491099
GOOGL,2025-11-17,0.020971515909274006
GOOGL,2025-11-18,0.020984679110485856
GOOGL,2025-11-19,0.020563810009401457
GOOGL,2025-11-20,0.020980280564437598
GOOGL,2025-11-21,0.021869220030688977
GOOGL,2025-11-24,0.024657083463354393
GOOGL,2025-11-25,0.023971852431405677
GOOGL,2025-11-26,0.02412274315327816
GOOGL,2025-11-28,0.023831609248144762
GOOGL,2025-12-01,0.024031616417440144
GOOGL,2025-12-02,0.023992327068016087
GOOGL,2025-12-03,0.024022389561625862
GOOGL,2025-12-04,0.02335639446793547
GOOGL,2025-12-05,0.023035200376100462
GOOGL,2025-12-08,0.023913654208543075
GOOGL,2025-12-09,0.023199411898898216
GOOGL,2025-12-10,0.021879355781700475
GOOGL,2025-12-11,0.022792098842778084
GOOGL,2025-12-12,0.022581583980557107
GOOGL,2025-12-15,0.02142734705236961
GOOGL,2025-12-16,0.021361968162374022
GOOGL,2025-12-17,0.02196668520285762
GOOGL,2025-12-18,0.022249928225322835
GOOGL,2025-12-19,0.02159236850646539
GOOGL,2025-12-22,0.021385294665810232
GOOGL,2025-12-23,0.020299816787876564
GOOGL,2025-12-24,0.014794787592789195
GOOGL,2025-12-26,0.014343907177179404
GOOGL,2025-12-29,0.014183043143422329
GOOGL,2025-12-30,0.014184263653663692
GOOGL,2025-12-31,0.01373450398272804
GOOGL,2026-01-02,0.013806132204706207
GOOGL,2026-01-05,0.013569065170950098
GOOGL,2026-01-06,0.013584244055115827
GOOGL,2026-01-07,0.014408121274498269
GOOGL,2026-01-08,0.013500421028076061
GOOGL,2026-01-09,0.013466575999013268
GOOGL,2026-01-12,0.013470867950043298
GOOGL,2026-01-13,0.012241225595147972
GOOGL,2026-01-14,0.011881275597650327
GOOGL,2026-01-15,0.01212023994793893
GOOGL,2026-01-16,0.012249643586923719
GOOGL,2026-01-20,0.011173497920835355
GOOGL,2026-01-21,0.01120619401588638
GOOGL,2026-01-22,0.010910851605981898
GOOGL,2026-01-23,0.011123176765411533
GOOGL,2026-01-26,0.011208497276053822
GOOGL,2026-01-27,0.011178376463816137
GOOGL,2026-01-28,0.011123844969054391
GOOGL,2026-01-29,0.011120722121048207
GOOGL,2026-01-30,0.01114719078091062
GOOGL,2026-02-02,0.011407327124480235
GOOGL,2026-02-03,0.01191691030665293
GOOGL,2026-02-04,0.012950265259958061
GOOGL,2026-02-05,0.01289722339813562
GOOGL,2026-02-06,0.01325917701043761
GOOGL,2026-02-09,0.013080343220645017
GOOGL,2026-02-10,0.013421278600197957
GOOGL,2026-02-11,0.014010287632400219
GOOGL,2026-02-12,0.013570912260885998
GOOGL,2026-02-13,0.013622386976241931
GOOGL,2026-02-17,0.013689847573847613
GOOGL,2026-02-18,0.013791811713458401
GOOGL,2026-02-19,0.012984643325697973
GOOGL,2026-02-20,0.015295282668038885
GOOGL,2026-02-23,0.015292950814873345
GOOGL,2026-02-24,0.015247236639321987
GOOGL,2026-02-25,0.014789399734353191
GOOGL,2026-02-26,0.015040314273058094
GOOGL,2026-02-27,0.01546129972797796
GOOGL,2026-03-02,0.015541882539456152
GOOGL,2026-03-03,0.015552964244171246
GOOGL,2026-03-04,0.014761498038272427
GOOGL,2026-03-05,0.014708715785926196
GOOGL,2026-03-06,0.014369788504990884
GOOGL,2026-03-09,0.015914905109281625
GOOGL,2026-03-10,0.015150764084403277
GOOGL,2026-03-11,0.015171834714330515
GOOGL,2026-03-12,0.015121622676575713
GOOGL,2026-03-13,0.014294397128819416
JPM,2025-10-09,
JPM,2025-10-10,
JPM,2025-10-13,0.027376995594238854
JPM,2025-10-14,0.0235725746652973
JPM,2025-10-15,0.02075695734888916
JPM,2025-10-16,0.020863959239205206
JPM,2025-10-17,0.018667316510582777
JPM,2025-10-20,0.018701230698076637
JPM,2025-10-21,0.01822463445129402
JPM,2025-10-22,0.01719240378260898
JPM,2025-10-23,0.01630404765280251
JPM,2025-10-24,0.017021649299369848
JPM,2025-10-27,0.016707367436049638
JPM,2025-10-28,0.016039001061028183
JPM,2025-10-29,0.015410173426803883
JPM,2025-10-30,0.015210600004084104
JPM,2025-10-31,0.014737322613295904
JPM,2025-11-03,0.014367852379104606
JPM,2025-11-04,0.013941507020736463
JPM,2025-11-05,0.013646087149167716
JPM,2025-11-06,0.013319261673361414
JPM,2025-11-07,0.01298448063354586
JPM,2025-11-10,0.012490268275149855
JPM,2025-11-11,0.01158999861992955
JPM,2025-11-12,0.010978336877545696
JPM,2025-11-13,0.013405942864373913
JPM,2025-11-14,0.013038750900416065
JPM,2025-11-17,0.013254712582144121
JPM,2025-11-18,0.012779908013536168
JPM,2025-11-19,0.012467376977560736
JPM,2025-11-20,0.01280465259345246
JPM,2025-11-21,0.012810632392684693
JPM,2025-11-24,0.012015446663568427
JPM,2025-11-25,0.012284831327981801
JPM,2025-11-26,0.01271484659953619
JPM,2025-11-28,0.013260599714422722
JPM,2025-12-01,0.01334314042376917
JPM,2025-12-02,0.01330235728988702
JPM,2025-12-03,0.013592775221440728
JPM,2025-12-04,0.013848133681854844
JPM,2025-12-05,0.01379202211372923
JPM,2025-12-08,0.013744784416638815
JPM,2025-12-09,0.017128051330061247
JPM,2025-12-10,0.01854960202943939
JPM,2025-12-11,0.01927022637956135
JPM,2025-12-12,0.018991164624096467
JPM,2025-12-15,0.017332701261913264
JPM,2025-12-16,0.01706634629573505
JPM,2025-12-17,0.016846016765362674
JPM,2025-12-18,0.01691071593993703
JPM,2025-12-19,0.016928712117845777
JPM,2025-12-22,0.016733181801091446
JPM,2025-12-23,0.016721928554668523
JPM,2025-12-24,0.016730668145048633
JPM,2025-12-26,0.01660189653571875
JPM,2025-12-29,0.016763149489474286
JPM,2025-12-30,0.016413147312499893
JPM,2025-12-31,0.016106732923552643
JPM,2026-01-02,0.016145215512999044
JPM,2026-01-05,0.016789383158681104
JPM,2026-01-06,0.016654244006782983
JPM,2026-01-07,0.01753172961832929
JPM,2026-01-08,0.017587437799768433
JPM,2026-01-09,0.013624693927767776
JPM,2026-01-12,0.012658001051124343
JPM,2026-01-13,0.014996638970717983
JPM,2026-01-14,0.015080259158720667
JPM,2026-01-15,0.015076310605886364
JPM,2026-01-16,0.015007059268294794
JPM,2026-01-20,0.0164447428751835
JPM,2026-01-21,0.01641283542354198
JPM,2026-01-22,0.016133170479693884
JPM,2026-01-23,0.01584835324433869
JPM,2026-01-26,0.015949941056083015
JPM,2026-01-27,0.01564838821971387
JPM,2026-01-28,0.015699107034969784
JPM,2026-01-29,0.016317105511469174
JPM,2026-01-30,0.016314644135711452
JPM,2026-02-02,0.016452473450957742
JPM,2026-02-03,0.0170668570586537
JPM,2026-02-04,0.01600446199043206
JPM,2026-02-05,0.0165563423151068
JPM,2026-02-06,0.01839712000691914
JPM,2026-02-09,0.01827925925825897
JPM,2026-02-10,0.01843342999408095
JPM,2026-02-11,0.018855953548007044
JPM,2026-02-12,0.017459137706776
JPM,2026-02-13,0.017347563053117715
JPM,2026-02-17,0.017658913183444157
JPM,2026-02-18,0.017542615415143712
JPM,2026-02-19,0.016086495963605035
JPM,2026-02-20,0.01615855076286432
JPM,2026-02-23,0.01872167518289816
JPM,2026-02-24,0.018227963278251
JPM,2026-02-25,0.01860454145440994
JPM,2026-02-26,0.01868811896892796
JPM,2026-02-27,0.019195824285665262
JPM,2026-03-02,0.018799660131256123
JPM,2026-03-03,0.01893257629834266
JPM,2026-03-04,0.018846105721820484
META,2025-10-09,
META,2025-10-10,
META,2025-10-13,0.0376212026956721
META,2025-10-14,0.026627412126272478
META,2025-10-15,0.02477216443705056
META,2025-10-16,0.0214798415949692
META,2025-10-17,0.019881752847757454
META,2025-10-20,0.020447654502184553
META,2025-10-21,0.0189391131687244
META,2025-10-22,0.017715934892292808
META,2025-10-23,0.01670412141109177
META,2025-10-24,0.01594134895832834
META,2025-10-27,0.01589917008554526
META,2025-10-28,0.01522616254630371
META,2025-10-29,0.014635562544648362
META,2025-10-30,0.03291782835495049
META,2025-10-31,0.03224674765775881
META,2025-11-03,0.03130319286052725
META,2025-11-04,0.030435869761880178
META,2025-11-05,0.030003685020060875
META,2025-11-06,0.02953433716082286
META,2025-11-07,0.028915305159417478
META,2025-11-10,0.028436690290632408
META,2025-11-11,0.028083245651049263
META,2025-11-12,0.02851902317164191
META,2025-11-13,0.028244007089205925
META,2025-11-14,0.02828045924889982
META,2025-11-17,0.028121171734633982
META,2025-11-18,0.027319831931963228
META,2025-11-19,0.02721444645562229
META,2025-11-20,0.027178275699786324
META,2025-11-21,0.02738758218156374
META,2025-11-24,0.028662285125426776
META,2025-11-25,0.029920703596016413
META,2025-11-26,0.029872183361236464
META,2025-11-28,0.030558626960733346
META,2025-12-01,0.018434378185665283
META,2025-12-02,0.017624735193495097
META,2025-12-03,0.01742986033069178
META,2025-12-04,0.018487170411221367
META,2025-12-05,0.01863564018039456
META,2025-12-08,0.017628677509855348
META,2025-12-09,0.018080162048807448
META,2025-12-10,0.01802625299423481
META,2025-12-11,0.01791516216378242
META,2025-12-12,0.01685280144787183
META,2025-12-15,0.01685677077652468
META,2025-12-16,0.017028508945862313
META,2025-12-17,0.01700166252078007
META,2025-12-18,0.01730474702211314
META,2025-12-19,0.017132022197983376
META,2025-12-22,0.01705243672042226
META,2025-12-23,0.017038823213538796
META,2025-12-24,0.01595213117996207
META,2025-12-26,0.014103923618771304
META,2025-12-29,0.014179356080087134
META,2025-12-30,0.013544551741595991
META,2025-12-31,0.013455471782414683
META,2026-01-02,0.01375877221670216
META,2026-01-05,0.01373490285649267
META,2026-01-06,0.011515600153641637
META,2026-01-07,0.011386932001693469
META,2026-01-08,0.011250127405943932
META,2026-01-09,0.011121195926870992
META,2026-01-12,0.011508444442874794
META,2026-01-13,0.011993783256260326
META,2026-01-14,0.01279565852465893
META,2026-01-15,0.01291556922577281
META,2026-01-16,0.012334541748841512
META,2026-01-20,0.013222904053225919
META,2026-01-21,0.012493043510486591
META,2026-01-22,0.018076595848193024
META,2026-01-23,0.018469590589053966
META,2026-01-26,0.018988781593653796
META,2026-01-27,0.018974552361450858
META,2026-01-28,0.01897307802156708
META,2026-01-29,0.02938280488004056
META,2026-01-30,0.030342889247416384
META,2026-02-02,0.03047515468277647
META,2026-02-03,0.030689207410831164
META,2026-02-04,0.031588612960667416
META,2026-02-05,0.03158690078737977
META,2026-02-06,0.03145340343599373
META,2026-02-09,0.031798949845061
META,2026-02-10,0.031850485542818247
META,2026-02-11,0.03158488047006631
META,2026-02-12,0.03202357763553941
META,2026-02-13,0.03170315041737752
META,2026-02-17,0.031676177840991325
META,2026-02-18,0.03168288331081488
META,2026-02-19,0.031018087641485007
META,2026-02-20,0.031061957069215215
META,2026-02-23,0.02929473376047046
META,2026-02-24,0.029033461957568132
META,2026-02-25,0.029105840278748876
META,2026-02-26,0.029133387986667796
META,2026-02-27,0.029242801820572827
META,2026-03-02,0.016881632569152136
META,2026-03-03,0.016038203621853934
META,2026-03-04,0.016646558676957662
MSFT,2025-10-09,
MSFT,2025-10-10,
MSFT,2025-10-13,0.019761066419371913
MSFT,2025-10-14,0.014544614586446961
MSFT,2025-10-15,0.01217015795251102
MSFT,2025-10-16,0.010544578941776052
MSFT,2025-10-17,0.009976988528946889
MSFT,2025-10-20,0.009727825056951833
MSFT,2025-10-21,0.009076284520224095
MSFT,2025-10-22,0.008776021021049542
MSFT,2025-10-23,0.008275079122678285
MSFT,2025-10-24,0.008068586158251607
MSFT,2025-10-27,0.008809157322744624
MSFT,2025-10-28,0.009853509358593839
MSFT,2025-10-29,0.009522741347772387
MSFT,2025-10-30,0.012309001620652016
MSFT,2025-10-31,0.012516360819186468
MSFT,2025-11-03,0.012121483169795513
MSFT,2025-11-04,0.011811280856259293
MSFT,2025-11-05,0.011867875760113883
MSFT,2025-11-06,0.012258155246578795
MSFT,2025-11-07,0.011954545653259522
MSFT,2025-11-10,0.011894842997756776
MSFT,2025-11-11,0.01187561336310004
MSFT,2025-11-12,0.01193005574948688
MSFT,2025-11-13,0.012382887888349892
MSFT,2025-11-14,0.012762483281291741
MSFT,2025-11-17,0.01277814473796874
MSFT,2025-11-18,0.013910636549400095
MSFT,2025-11-19,0.014099240378611834
MSFT,2025-11-20,0.014328471712531536
MSFT,2025-11-21,0.014436515344865791
MSFT,2025-11-24,0.014374584711496944
MSFT,2025-11-25,0.013890628439935998
MSFT,2025-11-26,0.013716515802650524
MSFT,2025-11-28,0.014282401157491218
MSFT,2025-12-01,0.013214925798723227
MSFT,2025-12-02,0.013119719195325528
MSFT,2025-12-03,0.014002214516761877
MSFT,2025-12-04,0.014169970767312265
MSFT,2025-12-05,0.014043631228910301
MSFT,2025-12-08,0.013987971350813658
MSFT,2025-12-09,0.01399881233322314
MSFT,2025-12-10,0.014478412332976903
MSFT,2025-12-11,0.014652395049946304
MSFT,2025-12-12,0.014653308305922352
MSFT,2025-12-15,0.014425651746175942
MSFT,2025-12-16,0.01400881695267828
MSFT,2025-12-17,0.014011035242820194
MSFT,2025-12-18,0.013482591782109893
MSFT,2025-12-19,0.01320040795033015
MSFT,2025-12-22,0.012570232437233755
MSFT,2025-12-23,0.012172576895930667
MSFT,2025-12-24,0.01216157850662336
MSFT,2025-12-26,0.012117485642310301
MSFT,2025-12-29,0.01150150503288286
MSFT,2025-12-30,0.01110060477685814
MSFT,2025-12-31,0.010986802770655245
MSFT,2026-01-02,0.011839091898295373
